Month,DayofMonth,Origin,Dest,O_Latitude,O_Longitude,D_Latitude,D_Longitude
1,10,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,11,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,12,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,13,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,14,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,14,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,15,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,16,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,16,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,17,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,18,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,19,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,19,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,20,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,21,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,21,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,22,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,23,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,24,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,24,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,25,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,26,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,26,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,27,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,28,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,29,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,29,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,30,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,31,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,31,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,5,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,10,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,15,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,20,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,25,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,30,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,4,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,9,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,16,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,23,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,30,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,4,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,9,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,14,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,19,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,24,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,29,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,3,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,8,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,13,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,18,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,23,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,28,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,2,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,7,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,12,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,17,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,22,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,27,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,1,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,6,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,11,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,16,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,21,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,26,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,31,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
1,5,SFO,LAS,37.61897222,-122.3748889,36.08005556,-115.15225
